Id,SalePrice
1664,496858.35417653096
1665,283734.1134057413
1666,324270.1630765082
1667,362340.20741251216
1668,315552.6664292838
1669,286802.8578729863
1670,321748.1973670054
1671,272508.6607102941
1672,420303.41686555266
1673,290735.66292630223
1674,240243.03209518775
1675,198865.09377215873
1676,196572.03040182035
1677,219014.46087873206
1678,452124.56828807556
1679,359454.010210162
1680,318079.58652337245
1681,231718.67739985054
1682,303373.98052712064
1683,181324.51442507916
1684,171215.68331956558
1685,170509.61157164976
1686,165038.8949450538
1687,166622.1219495931
1688,194423.30464314358
1689,194789.25759331373
1690,194992.24401317403
1691,180508.86642852897
1692,255233.62495241346
1693,159225.13281302198
1694,179051.2094582381
1695,157679.35022434843
1696,268014.42406223976
1697,161859.64811929522
1698,341920.49746752466
1699,309372.88909331337
1700,245946.93591859765
1701,274210.0380839822
1702,245424.08256879836
1703,240914.7814770003
1704,283091.27824360743
1705,241781.4286691736
1706,427087.74262536544
1707,208905.12872525988
1708,202400.03338588445
1709,265785.3357966669
1710,225601.0324656536
1711,275808.18952944514
1712,262587.0328737883
1713,265623.3308591284
1714,228392.00782307945
1715,204647.7958267195
1716,177230.43927672127
1717,164603.37923157614
1718,134797.23807281532
1719,198257.74168834972
1720,235231.32458625312
1721,163394.88555596815
1722,125938.0136265962
1723,153713.94423645
1724,206146.4847039562
1725,231014.64518960204
1726,192555.93022780432
1727,154139.8638834228
1728,175657.658294027
1729,165189.94177630334
1730,154275.81416994275
1731,121655.27378383095
1732,121460.10933715302
1733,113893.86647916587
1734,115852.39780416027
1735,127189.70955793365
1736,107542.88515492919
1737,326628.81041587726
1738,253775.6481222584
1739,250883.31353450406
1740,218122.64875176435
1741,192321.47537736633
1742,170330.62767874871
1743,178653.9261314266
1744,327134.8272167385
1745,223986.42398086857
1746,186133.7836140583
1747,208935.8879271647
1748,222903.487776048
1749,147691.75423460247
1750,123046.16934171661
1751,274393.06836292695
1752,115847.35046642568
1753,152483.07917800747
1754,193148.25352527155
1755,172990.15825056928
1756,128223.16196129155
1757,119695.79941562774
1758,139423.4034795894
1759,161182.32101412176
1760,168260.384879044
1761,150928.05289557984
1762,174863.70217373897
1763,178270.2714395554
1764,114686.91905783708
1765,172875.54486196945
1766,194795.36387694126
1767,258532.8087840498
1768,142587.64570327196
1769,176070.0965773688
1770,154106.02883275726
1771,119941.04471968756
1772,135453.63861084884
1773,121124.71479342454
1774,151670.17890869672
1775,141932.88764133904
1776,126016.19116469636
1777,109074.78820602133
1778,143619.22584280316
1779,115346.37930853908
1780,175889.45917378346
1781,129820.69861886614
1782,83190.07031899215
1783,136796.32082323206
1784,108190.20070880665
1785,117866.88957768078
1786,116907.41717128387
1787,161073.68946730398
1788,59623.27529235808
1789,96328.29162128373
1790,77176.43260270546
1791,186005.06141931008
1792,169949.39912214995
1793,121389.32560321041
1794,162766.02402073043
1795,134623.60251249315
1796,132269.50573529452
1797,109108.39287726526
1798,121147.97628091575
1799,110867.2359542959
1800,122581.6700495995
1801,124659.26353322834
1802,129558.51270489207
1803,148466.10053051362
1804,140879.89336576714
1805,137887.22488997175
1806,123762.29226780243
1807,133576.83422127645
1808,118515.55788723694
1809,115943.40337709825
1810,137203.66957870818
1811,93395.79474941787
1812,96981.61657579156
1813,122102.55436045249
1814,91839.47049112256
1815,55659.637014110915
1816,104478.77027209035
1817,106614.0947402848
1818,151810.33812579085
1819,116733.94129789747
1820,67770.74791755056
1821,108930.56160450302
1822,142850.69781069376
1823,59404.387456272496
1824,129372.83149213756
1825,131640.60704199594
1826,100848.06504237872
1827,102149.1612520334
1828,137230.30399404484
1829,127128.24301479054
1830,140108.44509547632
1831,150631.7991500765
1832,75808.30602237172
1833,145222.63063017244
1834,118949.72076629307
1835,111306.77856964439
1836,130262.0952189546
1837,86114.15289609371
1838,129393.76925964796
1839,103826.89255028452
1840,132759.94644813339
1841,131183.0566703464
1842,81487.36447688377
1843,130153.48827158668
1844,129463.19160394721
1845,140803.2966017917
1846,156721.8930458347
1847,162934.33107350313
1848,48871.3542088816
1849,103503.37208395063
1850,115239.81318724078
1851,163098.98324521398
1852,122003.15984834328
1853,122355.25266254068
1854,172808.0427111819
1855,143782.4937142697
1856,223820.12573927126
1857,130590.67399958048
1858,130665.85567650248
1859,114126.76733986722
1860,144691.35255158163
1861,113434.8732286868
1862,306471.26521712984
1863,283797.19081860356
1864,283910.29825453914
1865,332645.4524575974
1866,302772.6964945685
1867,221539.51081293746
1868,302068.4918675001
1869,198886.421472888
1870,223170.2517829904
1871,241327.67575436033
1872,170756.08607215376
1873,240729.2676689434
1874,155062.24459825087
1875,201485.46480569633
1876,202342.80883623348
1877,216480.82977392926
1878,207275.93693499957
1879,127201.57343918631
1880,132304.2989434597
1881,249520.54066168563
1882,252350.12044370454
1883,187748.86770693734
1884,207774.56030337448
1885,239293.31794509554
1886,290347.85049135395
1887,215217.08427280656
1888,272199.75957271544
1889,165728.47714717552
1890,111416.89386705402
1891,126671.71095926725
1892,92580.03799308257
1893,124935.61453132596
1894,121663.03037455639
1895,130614.28315929808
1896,123933.49342928742
1897,110337.6347449784
1898,116164.33851246812
1899,155360.49428756084
1900,157867.73359569418
1901,159945.9557134814
1902,154028.01414161178
1903,214844.61543871695
1904,140340.26231239532
1905,207775.29576755856
1906,152289.9841591991
1907,217174.79959371127
1908,106690.5953456731
1909,128622.6168178435
1910,118357.6715083241
1911,225747.53909116116
1912,336573.2629930604
1913,145138.3084427323
1914,75818.06140394598
1915,285980.874733755
1916,54333.92001199277
1917,259137.3987033008
1918,141482.57387312906
1919,192617.22393345405
1920,160985.42839595556
1921,356136.44739342947
1922,282172.02921423956
1923,251623.45939971702
1924,217306.74283210692
1925,196644.66563412233
1926,358399.92082503997
1927,139831.1138739913
1928,162312.65424690358
1929,129884.0117219653
1930,132576.43737474465
1931,143475.52763254932
1932,140715.16331918866
1933,175589.6212660382
1934,180788.40779632915
1935,170411.47922746252
1936,191078.31935572677
1937,184862.28024279125
1938,172284.8804837112
1939,222656.48475884285
1940,192134.83545449207
1941,169866.9348772473
1942,195377.2066353083
1943,198855.51583086865
1944,317298.1847751999
1945,363016.2019762632
1946,139597.42961358908
1947,284929.7524841813
1948,179839.5038962616
1949,247007.1797179826
1950,184782.16327070797
1951,260721.58393851508
1952,216373.88131476686
1953,170288.0840883702
1954,179075.81208127
1955,131550.925072239
1956,321573.45300246886
1957,156827.46399737618
1958,302526.57488046645
1959,148108.31255472096
1960,115203.3161680151
1961,114264.67726872637
1962,99178.95509481603
1963,108315.49628157652
1964,103059.54500899583
1965,139335.69539560357
1966,142662.91088815653
1967,295381.83234042133
1968,400681.6177489882
1969,359079.2216846785
1970,386274.46011946956
1971,455440.7773953641
1972,365689.50283908105
1973,262346.3116265439
1974,317138.06664215703
1975,582792.8737205047
1976,267147.3061019657
1977,350146.0384408104
1978,337038.52527099365
1979,311830.01173403254
1980,202542.74005836723
1981,326649.931598281
1982,217998.9811070554
1983,203104.0757198609
1984,170868.08211023177
1985,216915.60845973398
1986,211412.0513645609
1987,178404.11994276795
1988,172930.40883536288
1989,195771.79296401973
1990,209814.8672886778
1991,234995.33491214263
1992,214971.64100460464
1993,166392.75731796285
1994,239282.6369647176
1995,184317.2371057482
1996,250529.92428722687
1997,290502.12929589703
1998,309799.2395270953
1999,253298.57106901234
2000,308813.62705308816
2001,268240.31709012494
2002,242795.0661488439
2003,265513.2578656512
2004,298360.6960433571
2005,225660.34735478193
2006,224994.4250912288
2007,251432.05254975607
2008,223754.6155858467
2009,193415.26593812177
2010,197747.18921483966
2011,143072.17621038068
2012,163122.69057041634
2013,174060.92362993027
2014,187705.65192138279
2015,208212.60734984442
2016,186976.36052848573
2017,192900.37688075507
2018,121473.12000638213
2019,133476.4472302298
2020,101809.44242505303
2021,99276.12671430982
2022,190657.29856041408
2023,140776.1163007495
2024,286423.57176926534
2025,352498.74402973405
2026,175957.1007359482
2027,154275.3095105071
2028,151469.4713676814
2029,165661.92571669075
2030,259552.58794388062
2031,235108.58089896967
2032,236553.64546953473
2033,246521.68518841543
2034,166326.79929102323
2035,215177.84109915356
2036,200896.83541469116
2037,204717.71072261446
2038,328015.3239737944
2039,227114.13324223194
2040,316317.9977242361
2041,297193.4953033571
2042,208713.12288545008
2043,172015.88286021302
2044,172781.84992964342
2045,216782.34570537403
2046,142085.5137082912
2047,140088.12476472778
2048,138747.13892348149
2049,141378.12897115896
2050,173637.44189750377
2051,103233.52532043475
2052,114511.38380871434
2053,147899.88183210287
2054,89338.10419749572
2055,155537.64728167112
2056,152774.7305819659
2057,116817.30506537078
2058,226055.1210851725
2059,135820.93560392904
2060,183541.65304437687
2061,178616.14130790712
2062,123918.04014291856
2063,116882.41723152765
2064,131795.69887191843
2065,120468.94831331325
2066,167666.2662129648
2067,105631.17164110501
2068,150452.2634201844
2069,83124.58210810552
2070,111374.96054387541
2071,93443.78237242979
2072,129952.38094606601
2073,129888.96635207828
2074,196968.81899768955
2075,145636.87103812897
2076,114083.10539512557
2077,156485.86835487306
2078,121311.84294810418
2079,137374.24548613728
2080,116908.204795991
2081,122625.86249920797
2082,107659.03318875862
2083,141894.21910135666
2084,107007.16281457225
2085,110764.4899706652
2086,106017.23920743377
2087,120742.76726291548
2088,97068.72284569262
2089,78752.53205725268
2090,118029.44017222375
2091,105321.41272768287
2092,118181.48315039623
2093,109602.40814012563
2094,106485.89479568227
2095,144543.9653972499
2096,82756.40081666685
2097,103447.26021115218
2098,138740.7676036294
2099,51288.06100227058
2100,67536.900183483
2101,109115.94266218672
2102,136367.38601158463
2103,97546.542677072
2104,144501.37903219534
2105,128893.81958485443
2106,60664.59948436852
2107,194767.1194040382
2108,114779.93215050337
2109,106770.22010445036
2110,133583.73359053233
2111,139920.16588391198
2112,135041.25636710337
2113,118979.55878589534
2114,129929.74545085238
2115,167574.45081875307
2116,120003.35254121327
2117,149982.8703496459
2118,129115.7637228226
2119,114839.01908350634
2120,110392.17375768289
2121,83648.84395397354
2122,118459.88833788689
2123,80380.88213363913
2124,148557.0415449899
2125,131542.62266454863
2126,145897.94970268663
2127,157031.30941092488
2128,130579.4858530674
2129,82035.55612092192
2130,132165.1334930944
2131,131963.2837220004
2132,118117.97334961274
2133,129049.70678407638
2134,120448.98484408266
2135,103662.7981403172
2136,77921.18266790973
2137,101568.14092416316
2138,130520.516847261
2139,148835.195499105
2140,144895.6265022504
2141,157550.9848081241
2142,124990.20773142518
2143,142697.34214295493
2144,126833.6858179282
2145,137477.68924645704
2146,174393.00158821486
2147,133462.48311821438
2148,129473.06029509797
2149,159837.6348467467
2150,217300.27672822808
2151,114313.31564512172
2152,184137.06886064255
2153,165209.19829858263
2154,101232.82187343958
2155,143549.42730132278
2156,272113.79208224337
2157,231228.40191270746
2158,232735.425875924
2159,206074.5554670705
2160,184437.6103870157
2161,236882.93431338947
2162,370534.0229074762
2163,329138.28903981595
2164,236815.42244629166
2165,197198.49231121808
2166,156827.66299994048
2167,214601.64383518865
2168,196523.3525361283
2169,196376.1296606199
2170,225835.01471100055
2171,158643.3453442338
2172,128524.65102198295
2173,159868.34147148769
2174,233153.7704972934
2175,294830.06101246155
2176,304180.25268095883
2177,239620.27136575995
2178,216780.06307424305
2179,135545.65606155747
2180,222467.05220719584
2181,194710.22349784296
2182,224501.96499531993
2183,187378.8903856988
2184,116751.51230756125
2185,118815.18418419358
2186,144535.09466447972
2187,148871.28692078884
2188,148025.38977243498
2189,245248.11202418339
2190,77500.20619736717
2191,78675.82600373801
2192,84559.16768514148
2193,104724.513340842
2194,92567.08117525073
2195,108966.56361959352
2196,99017.09815656513
2197,114977.86089436343
2198,166953.2409906933
2199,180203.78868315223
2200,154854.07343791178
2201,145915.54941942854
2202,221968.87434239138
2203,133995.60095474758
2204,161426.04361721352
2205,117393.8214250814
2206,139922.146412577
2207,210023.06107707496
2208,271387.5797310918
2209,243382.22455120407
2210,115624.88072916739
2211,122025.85725097872
2212,126358.33116045929
2213,107106.11241477793
2214,133861.91290718236
2215,107162.61428831914
2216,150838.5195524183
2217,62729.31566865087
2218,94754.35985493545
2219,82215.30103598461
2220,68872.39167198715
2221,288288.8933859864
2222,259050.39349888236
2223,289642.52593700506
2224,214566.43749673938
2225,116417.43091291693
2226,194710.8477681512
2227,191484.31780440727
2228,256367.06365473845
2229,254749.9194964051
2230,144479.1425716581
2231,209574.61030289758
2232,180304.0571313948
2233,184091.9298686646
2234,241966.4808620409
2235,220727.98905722896
2236,260301.17683575177
2237,315806.76334389043
2238,202494.63437850904
2239,113581.06418449411
2240,163325.88149106887
2241,158133.94994051865
2242,129073.94172062707
2243,134531.1880780371
2244,108437.13919606284
2245,102541.02868592956
2246,149499.90253725142
2247,119002.86005008816
2248,123927.2442490984
2249,115188.01705289923
2250,125282.272456686
2251,110583.78571038893
2252,190520.49762393456
2253,146593.56504632934
2254,178401.99746494944
2255,185506.60187227154
2256,174978.8227885021
2257,205230.04174170468
2258,161330.81137439614
2259,175641.14739829354
2260,138076.55158245235
2261,182316.0787958389
2262,205474.8053669995
2263,359810.717534831
2264,507859.57188934943
2265,165940.86698286652
2266,274218.29454776586
2267,378396.94308497536
2268,398056.66515048424
2269,143431.33704988123
2270,198978.30872784028
2271,214228.00599260823
2272,199453.5982402764
2273,166977.01016676487
2274,183023.91509005064
2275,159771.76787090316
2276,179746.38997718826
2277,178714.47707402697
2278,139988.1859045795
2279,116916.87100392103
2280,126241.6057909412
2281,162396.37435684743
2282,188064.65796324643
2283,110566.09651829988
2284,108689.95736236313
2285,144546.80684396057
2286,123665.89458278056
2287,347046.433544686
2288,273820.65114345687
2289,369287.9699649242
2290,446319.3128700369
2291,326266.4026329881
2292,429374.1307885669
2293,469761.3365229994
2294,368341.1430607757
2295,490040.2208885535
2296,296800.3553325357
2297,320046.0919680618
2298,302510.02117400925
2299,344878.04050362576
2300,340231.5024482153
2301,300530.72660741996
2302,248746.66096030784
2303,242052.44572974893
2304,252341.29931987045
2305,206195.72786452185
2306,196543.37842370616
2307,200590.78595054493
2308,220313.87608126
2309,270985.8262952861
2310,215259.8506692663
2311,204253.61652497848
2312,177307.9199306925
2313,170572.75468515034
2314,183149.7572926123
2315,182910.68400358426
2316,199580.66471921938
2317,192470.45204806727
2318,181530.39902397554
2319,188103.18231207225
2320,185570.73160545618
2321,227331.2052852896
2322,182745.91574690427
2323,188461.015707929
2324,173500.39173714299
2325,217821.01896965638
2326,167884.1266254636
2327,201393.11922024342
2328,222620.57601216648
2329,192814.28520516443
2330,183527.49112910219
2331,343893.63885073026
2332,376986.6537656495
2333,313562.446751731
2334,246130.33130809412
2335,273493.1910830141
2336,309631.53248883097
2337,207597.32944506928
2338,279429.1484286205
2339,225163.22444268857
2340,421099.4580916968
2341,220445.55564928259
2342,240137.82820885867
2343,229629.1793377603
2344,226664.5631869889
2345,240128.44430710876
2346,216785.78368594797
2347,201818.54323257704
2348,249007.12791051145
2349,173010.50682907668
2350,306395.67139309115
2351,248675.05293614595
2352,257554.83080369694
2353,236323.96619776232
2354,140436.96124163832
2355,141547.74287579575
2356,148422.66022153804
2357,186401.00196711704
2358,200012.48322215665
2359,130089.76614796536
2360,114209.97761068899
2361,139843.53738538295
2362,295388.1719672818
2363,139380.89365645734
2364,156254.03972362485
2365,219322.84711608247
2366,192862.6634539999
2367,228261.8298244021
2368,217372.25814122756
2369,224739.22876940976
2370,161456.34696771484
2371,162588.79791236893
2372,192208.39430836623
2373,302145.4048666343
2374,320253.91733409336
2375,250838.01801697144
2376,296004.6591091497
2377,372508.6515563517
2378,138392.85629316425
2379,202060.42820567838
2380,146058.48330628633
2381,179149.89973759576
2382,205163.69549934805
2383,210161.69002758653
2384,256801.05557761018
2385,163297.7295996571
2386,131962.1710730123
2387,134511.93737416138
2388,100751.15338999654
2389,114465.1954392956
2390,142315.2894860651
2391,143705.3499758818
2392,112426.08234304696
2393,164191.9123743553
2394,134295.50819464284
2395,213437.53670009188
2396,147326.6607129418
2397,238910.71231985293
2398,137833.92740627466
2399,68278.39275472496
2400,62467.324827598226
2401,117667.63205141184
2402,144625.14384946387
2403,142586.99651202967
2404,151056.94035036853
2405,160838.94323421232
2406,145189.49311327827
2407,126179.20882807193
2408,148671.72398278676
2409,121232.21231293005
2410,172952.44038495905
2411,114006.0611207452
2412,152584.84110953435
2413,126010.78206587255
2414,155263.9329502031
2415,138737.23514609746
2416,132249.44711133456
2417,131309.88029041444
2418,129072.2817700932
2419,120335.81631079482
2420,117599.14337704626
2421,136415.8093506267
2422,109725.67000484385
2423,114863.85447106136
2424,156028.79685573466
2425,203909.4590737299
2426,122700.79425430056
2427,133252.73299965748
2428,173037.29957775414
2429,109377.4996118953
2430,130709.13681800023
2431,102818.23606820764
2432,144407.18461511913
2433,142621.42471085727
2434,135951.62113377402
2435,154497.92933889915
2436,99134.28057098555
2437,105761.87536132435
2438,118691.78875653003
2439,105077.77848730393
2440,118263.98251595981
2441,97922.33952328558
2442,93441.17132011843
2443,129800.55671248447
2444,132626.31099779496
2445,87528.49870379776
2446,134475.22689423463
2447,187822.60999337895
2448,128992.15422867707
2449,109183.01768136864
2450,156713.26076038185
2451,122783.34446017019
2452,199948.7866610741
2453,90980.78320499074
2454,113924.4161805103
2455,118991.40995501188
2456,136564.32448765694
2457,124715.64011953713
2458,124212.52466025285
2459,110867.66143909274
2460,138368.69974005694
2461,127501.97123226034
2462,134310.41576167548
2463,128683.31864230697
2464,183053.42198224855
2465,146408.38372932785
2466,110854.08180291778
2467,124155.64357819453
2468,82516.25701117219
2469,81616.63124495001
2470,203228.27037533728
2471,229172.9960074172
2472,167213.89225773868
2473,108220.14656148151
2474,81669.48847601547
2475,233355.533709132
2476,111336.41627643528
2477,128293.50688036339
2478,153646.9030860471
2479,100812.30614408992
2480,151457.08566097767
2481,120284.97175853846
2482,123969.66764274187
2483,106215.62078783785
2484,123372.34300418098
2485,120285.76772135109
2486,149289.61272388522
2487,178635.05191019276
2488,173807.7188289644
2489,148059.51087866403
2490,135806.9307425308
2491,85277.04532694799
2492,198884.34475864738
2493,151949.90406621783
2494,138883.5945851597
2495,86379.24389691841
2496,231998.162065183
2497,159282.14224070357
2498,100783.37757576925
2499,76834.1277265209
2500,122381.26395474255
2501,140806.53297110903
2502,139159.59780002094
2503,93791.2548044357
2504,161067.33733486847
2505,219424.92140887032
2506,257194.99190759793
2507,294987.06440430915
2508,259575.98154384183
2509,219304.4684031175
2510,220516.59470931726
2511,176613.87419457457
2512,203090.2035103826
2513,230901.05243807452
2514,259921.51286512133
2515,146503.12418982293
2516,177380.48605025234
2517,147147.60537544606
2518,155723.12357915108
2519,225465.2884087025
2520,221456.8033264146
2521,190186.10445505168
2522,229331.75938269656
2523,118788.87835387647
2524,135128.92247450943
2525,145445.58164591092
2526,132595.4624703666
2527,114337.86071127816
2528,125256.34543033273
2529,118786.56838310715
2530,119037.14136039017
2531,249195.308737493
2532,230188.7693965295
2533,198820.14072189218
2534,236675.23964944732
2535,307856.5365061421
2536,225263.60502434144
2537,240578.25012452554
2538,185194.22424111617
2539,189555.9514455369
2540,180511.18244057786
2541,180162.80205206492
2542,159093.66026053028
2543,121512.0795009965
2544,119978.22980065198
2545,139036.0040378154
2546,123648.86238095316
2547,134345.69304163335
2548,143284.484161774
2549,151186.94389928202
2550,1159422.7900644133
2551,135019.91677967593
2552,127037.89946257399
2553,73522.28099836195
2554,89654.15678446418
2555,119882.41407705945
2556,97027.23709654264
2557,98362.1021575234
2558,150757.55330881546
2559,137572.498220376
2560,149503.11044516484
2561,145455.52944964042
2562,133319.10559822916
2563,147931.3610913123
2564,190407.60072314032
2565,128862.03101295744
2566,145150.31359957857
2567,133651.65861637055
2568,206034.0654524733
2569,230579.6815449276
2570,116732.43635087337
2571,185876.35448348953
2572,151167.30346464107
2573,230473.09752183798
2574,292206.6799888853
2575,135031.28801003375
2576,123105.25346349861
2577,148149.32333397318
2578,88417.04312382198
2579,63388.272008973174
2580,115403.36092170127
2581,122268.10227576034
2582,143049.58269102414
2583,282320.2729142042
2584,181191.0562425165
2585,189325.88009899907
2586,244126.4616087618
2587,205911.27965505217
2588,135729.44605944154
2589,151253.71031879814
2590,202392.53146827384
2591,233319.8998001327
2592,218069.46865023964
2593,245796.28277139127
2594,186293.26564541715
2595,200824.7210160009
2596,309310.9449675122
2597,179928.4457210806
2598,275333.3784674869
2599,324725.1836631481
2600,143371.1596799382
2601,147423.72294022728
2602,83903.94276255282
2603,94244.85746229625
2604,91981.43687137617
2605,81363.77642347825
2606,151668.308251622
2607,194495.75048772164
2608,195612.4527823544
2609,174727.40866642012
2610,113382.18602858565
2611,128176.67583750914
2612,163405.2085663335
2613,133981.03006781786
2614,122135.39196778643
2615,163117.43694586982
2616,151923.99297097587
2617,185574.4034005661
2618,204822.9788328977
2619,207012.35282596393
2620,181474.13001693258
2621,176463.12369163855
2622,184449.8186679009
2623,242997.14945277237
2624,319459.5151255635
2625,307930.66494719556
2626,177343.5470428439
2627,164862.29644417498
2628,468058.6348930359
2629,500011.27211099205
2630,363934.816389723
2631,482818.42440238356
2632,402274.7196574944
2633,302319.7985551236
2634,408202.0529707859
2635,160833.4748051353
2636,169763.74920143225
2637,171910.81413614258
2638,281677.5441120204
2639,185817.88523993906
2640,152109.31202142767
2641,99057.27377667926
2642,197351.90562223562
2643,103468.68222950377
2644,116555.18516505489
2645,112247.79189751425
2646,97685.88920072178
2647,105669.52977294105
2648,145612.71504476116
2649,150105.49915247379
2650,139074.61718714208
2651,137906.36504028022
2652,409872.8585310063
2653,247434.43199902945
2654,251561.7564416001
2655,378008.2418493123
2656,315134.6544992401
2657,346756.26435868174
2658,298420.3753568987
2659,294960.16241034766
2660,354615.41433743254
2661,351030.9257698454
2662,341034.18072949816
2663,291680.5648243606
2664,257932.52403646184
2665,323964.4496230433
2666,284546.7014996496
2667,171892.08309164605
2668,182180.72007720935
2669,182740.38930410036
2670,285088.5991972652
2671,190084.75173051638
2672,191886.51530423688
2673,195473.85752734845
2674,199135.95965621754
2675,164006.70843588252
2676,194202.43479417512
2677,201959.2822400235
2678,260929.8462856416
2679,270116.37400045333
2680,273063.45467058924
2681,374259.3728688607
2682,331334.22517511604
2683,495186.6490547745
2684,297457.0138888057
2685,332368.82198035385
2686,265535.27158795495
2687,321549.0312398879
2688,221526.4820203579
2689,214546.14056170633
2690,433201.1996275021
2691,189182.942738874
2692,135683.36768345415
2693,201426.96512163978
2694,143406.56324647556
2695,193954.97451150604
2696,183745.75746555254
2697,189392.76839312806
2698,204791.36137461642
2699,174242.34996172925
2700,153319.67583445806
2701,150976.430632249
2702,113329.1273555164
2703,129728.08184851463
2704,134546.3867848149
2705,110100.22609437811
2706,111830.93641366497
2707,127845.35572992821
2708,127908.76279273881
2709,102306.24634607554
2710,120901.636275608
2711,297054.1194390994
2712,371692.4478454566
2713,172833.61417015278
2714,150052.59602859442
2715,168279.78479957546
2716,145823.30255275237
2717,202201.78514638531
2718,221001.7547195985
2719,155261.18430616235
2720,180038.99009363246
2721,125499.65192508596
2722,169315.45312911872
2723,144166.369822884
2724,120254.16459204337
2725,128082.32509107263
2726,155256.11602223804
2727,171111.79418565525
2728,185700.15411948125
2729,145270.66536053567
2730,154401.50973485794
2731,137423.3137797638
2732,141239.91258853016
2733,148958.30369011028
2734,146644.2960671279
