Id,SalePrice
1766,197243.20394486326
1767,248788.64500852424
1768,141136.99746245935
1769,177806.51952897088
1770,159208.82666801664
1771,121180.86196435502
1772,134773.62647796902
1773,124475.57443389359
1774,142553.66865667104
1775,143341.94131761338
1776,127106.95235428968
1777,108778.55061950767
1778,144182.20180700422
1779,122441.95010454168
1780,174123.44622118204
1781,127671.42626423428
1782,88119.0126622319
1783,141009.2592753472
1784,111986.946609759
1785,121141.72243592094
1786,125524.90183516462
1787,160848.46643474797
1788,59861.17127189697
1789,97012.07238807429
1790,80687.77178606948
1791,186610.25946171582
1792,167582.8565127417
1793,127234.8342226659
1794,159798.9338949568
1795,136854.79512037485
1796,134197.27647335033
1797,107295.89923182975
1798,120886.31879519956
1799,109222.0621897674
1800,123121.72246545316
1801,124218.23652765561
1802,130417.39437193408
1803,148250.11169589442
1804,141069.27925155355
1805,139346.76493699013
1806,125612.02835373263
1807,135003.06379847747
1808,124662.8087366581
1809,120892.30638741826
1810,133696.6691342066
1811,93556.74302295066
1812,98997.50924486564
1813,120915.3212157241
1814,98676.99859365293
1815,55470.578222858356
1816,106680.00282918064
1817,107359.01942737417
1818,146853.83906132198
1819,117278.61054988187
1820,56131.174695664486
1821,120278.71250644424
1822,148342.27089231898
1823,47452.23226767506
1824,131936.41153320298
1825,134282.37993847253
1826,102648.79535914869
1827,104168.94129085854
1828,138316.2547706427
1829,125022.96085906318
1830,141808.7354726756
1831,144122.73494569896
1832,77402.13372893627
1833,144352.91004351247
1834,122048.56104531366
1835,116641.17911659191
1836,129441.04380169236
1837,84575.79104389234
1838,125535.83690717984
1839,107276.9613673523
1840,139124.7684361722
1841,130357.49974833663
1842,84514.14756045962
1843,130228.81302783955
1844,132787.88591226705
1845,140977.3896512315
1846,153371.06792878642
1847,165384.39819894225
1848,50816.23817475976
1849,113372.04378016303
1850,116796.6086459059
1851,161103.62829687365
1852,120514.08657427419
1853,124217.39241369562
1854,170768.3958937203
1855,144563.8517796947
1856,221098.56405345333
1857,140048.39620162573
1858,138156.35757581372
1859,121196.17774392797
1860,150160.15313400156
1861,121068.97449167757
1862,312053.4666932936
1863,290355.33884078945
1864,290465.5710053409
1865,328041.51021695236
1866,303164.39667388314
1867,219533.81669057472
1868,298888.5480597433
1869,201209.5816301088
1870,221626.5646264741
1871,239572.23102085496
1872,173367.31235156904
1873,245978.7059154024
1874,153719.939220047
1875,202431.92333208554
1876,199432.323802899
1877,217322.86863968766
1878,203838.1445605764
1879,128017.85228605455
1880,134133.3080556493
1881,248568.92661740485
1882,247545.6919000141
1883,187345.84340710402
1884,205659.72532770238
1885,236411.69901218556
1886,283930.41834275203
1887,216834.20041049152
1888,272503.85899400915
1889,167509.29689921558
1890,113009.31282470858
1891,128130.04527481146
1892,95214.0752425417
1893,129195.57888173348
1894,124616.7379196516
1895,130845.92464673881
1896,123974.50203844855
1897,115996.3270534557
1898,115751.06146770346
1899,161137.38652722182
1900,155653.12059251362
1901,162533.89411927905
1902,155909.03258319251
1903,217886.69459709362
1904,136584.8594322618
1905,204589.9309153556
1906,158287.95873130934
1907,216126.19900072194
1908,106282.54481570773
1909,128252.88795249038
1910,119071.65247773608
1911,217441.1949940299
1912,327282.61678384634
1913,143952.55529827703
1914,61115.37936618289
1915,283533.54920699314
1916,56961.09776985654
1917,250271.22124447374
1918,140152.06729473727
1919,191716.9049427868
1920,159964.802844758
1921,364336.63275159156
1922,289496.24717059615
1923,245047.2441374002
1924,218038.27046905825
1925,200029.1319160043
1926,357987.9668582841
1927,137251.88662048292
1928,160974.23114450474
1929,129551.65148733779
1930,127460.91887644665
1931,140843.48996429765
1932,138811.76153102773
1933,169064.29867435104
1934,181387.0613506796
1935,168758.4810337213
1936,189781.8447301557
1937,185116.63039247988
1938,174472.65572293685
1939,232598.60875820165
1940,195814.22868704618
1941,173720.84271367572
1942,189861.7880971006
1943,207166.10936173607
1944,328233.527769788
1945,364732.75305124006
1946,140732.693490131
1947,291506.27750347974
1948,181815.69508653905
1949,245924.0328905872
1950,187777.02756634346
1951,255180.76723516046
1952,217922.84405922014
1953,170007.77879264575
1954,178596.18835087895
1955,134065.95826991717
1956,315768.8233888804
1957,153134.97166541577
1958,298765.35627074266
1959,148816.32094720515
1960,115042.59121902905
1961,117914.5583847918
1962,97314.3963064951
1963,105341.85429051868
1964,102831.16724737467
1965,142991.51694677735
1966,140504.90091056313
1967,297447.5162078187
1968,401007.3274058436
1969,352655.319080816
1970,386123.7689267506
1971,444666.5562593737
1972,365308.3488902722
1973,263558.3883367935
1974,320295.59463448724
1975,594725.9128823028
1976,270666.2214718422
1977,354162.0744866426
1978,337366.47925356275
1979,313182.495598969
1980,205332.92515396536
1981,330761.36168571276
1982,221967.03661529027
1983,204146.06508940636
1984,173066.6079648784
1985,217499.76949681813
1986,210085.87062744852
1987,177490.02482295514
1988,175334.9282027465
1989,195417.00985465824
1990,209873.89324319962
1991,239579.33879180285
1992,213444.7998692297
1993,167053.19935221414
1994,238538.1472749779
1995,184644.24247772834
1996,247744.7935527696
1997,290377.6347156527
1998,310565.0063112086
1999,270005.23119230283
2000,308426.9315506121
2001,273005.57827729086
2002,240202.13308635342
2003,252870.0402932759
2004,285713.0301219217
2005,221743.61443027065
2006,221372.5461773117
2007,248113.6465950929
2008,222429.81235838684
2009,191734.671125311
2010,195909.73176569288
2011,144222.3127335054
2012,167470.6157729038
2013,173366.54342468845
2014,185736.2642215962
2015,202830.63353863152
2016,187532.82109387123
2017,191514.81972344097
2018,117479.32892997676
2019,132860.64613559848
2020,104510.74124145396
2021,100430.49645768221
2022,186931.14983978742
2023,140637.4919126347
2024,281815.651163971
2025,345326.2566689902
2026,177351.18074129286
2027,157070.28715015895
2028,152614.1298029968
2029,168519.13889454582
2030,258938.3681882124
2031,235898.97716911876
2032,241316.43795688104
2033,244610.70539621467
2034,169230.55268507134
2035,218020.88798307301
2036,205297.14189530115
2037,217073.01923799593
2038,321421.68561693956
2039,221279.1940527581
2040,297230.0826775211
2041,287307.4547258714
2042,207624.02873992795
2043,177048.71893182726
2044,177502.4569357334
2045,216456.98039001905
2046,149377.2565720687
2047,142425.77313880663
2048,138781.85243698387
2049,146994.42964948085
2050,177869.48774707498
2051,107042.91023678888
2052,116511.18628206091
2053,149557.62567467234
2054,93852.55396490879
2055,153356.13646334736
2056,148771.38143963678
2057,109582.96223979777
2058,217374.47904781063
2059,133663.98697615744
2060,184824.45503261918
2061,176907.69147968484
2062,127811.7653765214
2063,117271.82327010667
2064,136593.51560039888
2065,117181.54084881594
2066,165305.99061705504
2067,115883.14006334051
2068,150966.21071533774
2069,89085.04236766024
2070,116164.34830341894
2071,95769.68245763807
2072,137039.0581672522
2073,131450.2144532097
2074,198419.83345916716
2075,146586.15621178292
2076,117879.5605840433
2077,152219.94632634457
2078,120993.32132783515
2079,129782.9147214495
2080,118556.21042127736
2081,126275.32767568524
2082,108040.2408836473
2083,142777.547665834
2084,107845.28953069607
2085,111647.49014598412
2086,106322.0847041793
2087,121561.4857547286
2088,99906.57512544192
2089,81563.26218677055
2090,122263.45616412052
2091,105027.00508275516
2092,120240.53910137134
2093,105789.66606761946
2094,110137.3988513448
2095,149293.0035945268
2096,86108.81607420226
2097,103870.0217039943
2098,139207.73330087034
2099,52821.44164012452
2100,74443.32610371699
2101,110376.25892324132
2102,127527.33581418936
2103,101640.82989717234
2104,144522.68142751377
2105,132430.48904185207
2106,63835.26047095445
2107,186987.21917971436
2108,117170.3364363121
2109,111808.83270611976
2110,133458.55184384683
2111,145199.9380310474
2112,133241.41832967766
2113,118196.74446582679
2114,128057.89662869305
2115,165599.07430240855
2116,119732.3244571474
2117,144364.25176030278
2118,124061.52707535063
2119,120256.11117306675
2120,114266.59205785205
2121,90661.8347000555
2122,115685.21375097074
2123,80709.86489137447
2124,146586.2925297035
2125,125646.24042540425
2126,148344.35945084132
2127,157869.7540150574
2128,130653.29621753636
2129,80975.00450210928
2130,132038.47108507232
2131,132338.46669733681
2132,114802.17898707345
2133,126084.28163802497
2134,119563.86907675925
2135,104055.44660480178
2136,74081.26413224034
2137,104076.61581200043
2138,133420.3977653614
2139,149326.21500456915
2140,143149.39965853438
2141,157567.02478581623
2142,124417.46657542585
2143,143814.36221311215
2144,132443.11083002342
2145,139000.9786408241
2146,170904.57958809257
2147,143849.6915228304
2148,128964.90036627746
2149,153715.02101861083
2150,226524.47934233522
2151,113968.00729193745
2152,187421.15900774364
2153,163732.94023676173
2154,102911.93266529738
2155,144075.71923508315
2156,267155.1860945079
2157,232535.33674451118
2158,234026.15892934363
2159,211666.801730936
2160,186030.98473026638
2161,236564.48520894418
2162,382312.2311302148
2163,331657.0933076058
2164,237623.0339343831
2165,206903.4992150937
2166,159412.27980580885
2167,213621.49226523342
2168,195233.11117990926
2169,193453.13823861806
2170,221889.70801270448
2171,159772.3774329473
2172,129436.14442086779
2173,163897.6128198009
2174,229452.13925193733
2175,294643.86838857224
2176,300312.78144469886
2177,239333.8954906955
2178,214608.0558945195
2179,133887.03834390795
2180,211728.38192646467
2181,192840.4072088001
2182,223806.7343875343
2183,186595.52746497424
2184,118429.69682730084
2185,123786.75607427952
2186,149419.58463944483
2187,151666.8808181414
2188,151108.06011660417
2189,272685.97683380655
2190,77574.47947863016
2191,79999.22537234578
2192,84072.39794075179
2193,106821.85993165355
2194,101144.56389867234
2195,110239.43433596846
2196,102358.34307883687
2197,118012.41899348798
2198,163820.94453544685
2199,179250.91642548444
2200,147329.77098241137
2201,145858.34691921205
2202,214794.65566958563
2203,132928.17428125555
2204,168565.30075519177
2205,119101.05303892045
2206,133217.66663138816
2207,223081.2279057386
2208,275092.92603015667
2209,242337.9208707834
2210,115345.39625891396
2211,118782.42757742306
2212,128082.03512381772
2213,107430.13675396238
2214,130398.93910413246
2215,103226.19043087818
2216,148924.12332055648
2217,64982.305141647885
2218,76359.6551289139
2219,67779.10218166019
2220,59925.7650735018
2221,285256.69255529187
2222,259762.05667002863
2223,286632.8120430177
2224,210470.034442327
2225,123587.34375481684
2226,190516.51233503522
2227,195923.01639644193
2228,263959.969278484
2229,259398.61380841077
2230,147371.90068184322
2231,214668.3379389077
2232,181555.97524685966
2233,183730.16796593057
2234,242341.6818296524
2235,222118.28767517617
2236,265251.0808420003
2237,315416.4307644433
2238,197360.17367115655
2239,113749.58255191383
2240,156790.38359862694
2241,161804.61702627887
2242,127549.59368989483
2243,132961.03946654958
2244,104976.66312304679
2245,98520.46129102525
2246,146299.29753685437
2247,116990.90566891315
2248,118794.32223144645
2249,117046.12524798152
2250,126484.28870197712
2251,107298.47605155132
2252,189091.5286464927
2253,153635.99227069708
2254,176431.65737145144
2255,187909.9671773142
2256,173758.0882198546
2257,205175.0164955624
2258,161584.9795218342
2259,174201.86160306275
2260,139454.10715224184
2261,186292.3953933086
2262,212596.14671339598
2263,365287.3837981323
2264,517736.96616944973
2265,173115.4967223577
2266,284129.662065519
2267,380859.00571165036
2268,405689.999024984
2269,148652.01008317087
2270,198341.37535540794
2271,222471.9326752987
2272,206050.94814123126
2273,165977.86482841786
2274,182096.2255916936
2275,159651.9173912154
2276,179952.0393815994
2277,180887.41446797462
2278,144088.15963893753
2279,114961.71244248
2280,123552.4746433423
2281,165496.67591404298
2282,193156.59515929036
2283,108268.21235036191
2284,108490.88934125847
2285,142106.996558937
2286,124778.20864286584
2287,345440.6877770238
2288,273602.29613109794
2289,370128.6967749447
2290,435643.2216692019
2291,325413.9765708823
2292,421003.8484803066
2293,465709.9803838179
2294,366864.7110474218
2295,482560.5804900526
2296,295566.5094404269
2297,320655.3281665943
2298,311349.0819095418
2299,342068.10641931277
2300,334064.0348692778
2301,298428.0269000107
2302,252243.9781184592
2303,243272.2104779635
2304,257205.00783790086
2305,206116.22482920776
2306,197916.04482355897
2307,203629.4845782085
2308,227095.46720560943
2309,272372.78084704536
2310,215091.04906743657
2311,207532.54138719925
2312,179784.32740778438
2313,170920.84580777262
2314,181128.82409601455
2315,183836.70789940335
2316,199432.36397432943
2317,193859.0664716573
2318,182682.94223162453
2319,188118.1772826398
2320,187729.7841578692
2321,229669.17227460397
2322,181620.63378184853
2323,188772.14851307345
2324,180104.66942938673
2325,219307.54612012164
2326,174444.7849946042
2327,201623.83172629378
2328,222194.74074620238
2329,193406.77701770474
2330,183203.59819110826
2331,347444.04205443326
2332,378863.66421853966
2333,322562.41374212643
2334,248435.8255696944
2335,274806.70610523626
2336,303046.06568018236
2337,199572.54460476307
2338,267987.70082078554
2339,218219.33933871338
2340,395583.5246857972
2341,216712.29509817576
2342,232533.11394460362
2343,224988.74047247288
2344,218536.93691455078
2345,233744.92035591876
2346,215270.28078776103
2347,201314.63297098363
2348,246682.2394350667
2349,178263.6802120037
2350,306640.9116423779
2351,245844.71694506222
2352,253435.04515830643
2353,233954.03627089685
2354,141856.69788592475
2355,145799.11372141395
2356,152872.18539457835
2357,188009.25425120618
2358,197565.79654026442
2359,131652.8939879926
2360,114973.58526464492
2361,144672.4219737692
2362,287300.54973067215
2363,139110.28863727872
2364,162885.3755216926
2365,223604.65908393287
2366,196108.86833343093
2367,228633.32139794715
2368,219869.6053961724
2369,226113.28449794636
2370,165842.94622810624
2371,162121.6065204378
2372,193546.15547943278
2373,302073.229319528
2374,325962.00647286716
2375,246303.81344765276
2376,302982.22187931597
2377,359567.88009953423
2378,145450.8800347345
2379,201744.10971141292
2380,148727.984138957
2381,177124.45399864521
2382,206374.85068762794
2383,204992.14406449502
2384,252096.39643659268
2385,163604.05282748654
2386,130559.73512202475
2387,137929.52600080514
2388,106447.12486560574
2389,113490.94829854302
2390,145744.41519993235
2391,141145.79898864139
2392,114383.89699000423
2393,168121.68533257977
2394,133019.66991843822
2395,208369.18114746074
2396,143072.60296820037
2397,238298.72497525203
2398,131921.64007020317
2399,68130.70292278471
2400,63588.81654294263
2401,119503.24985910548
2402,138539.6684754048
2403,146414.09678158068
2404,150748.9753577991
2405,160663.69809519505
2406,145182.72862777687
2407,127425.49960915546
2408,151171.12366580148
2409,121445.1292736856
2410,173511.53673003573
2411,112261.60814482083
2412,155267.14450835047
2413,128237.41016817941
2414,155648.00830548297
2415,137137.4634367397
2416,126571.66950133629
2417,129833.10558072872
2418,130524.63490115579
2419,124561.86515832387
2420,118812.85068046769
2421,136836.54557431603
2422,105692.79356627484
2423,116392.87976786049
2424,162680.1070070255
2425,204000.64024685972
2426,131738.09094168493
2427,131572.89546070265
2428,172300.64133856157
2429,110770.56077582839
2430,131516.03429754224
2431,104788.6321454299
2432,146667.89740177421
2433,143246.35018168058
2434,138845.32156618693
2435,154645.76780818225
2436,104281.06651257623
2437,103402.83043448335
2438,120557.2057435306
2439,104814.00609961367
2440,122129.95531555076
2441,93882.89205054805
2442,98533.51026691002
2443,130793.9254625607
2444,135394.54611327528
2445,92823.63660316578
2446,133365.76828684896
2447,185317.59162459584
2448,130072.79297955535
2449,109212.28004977458
2450,155997.92969166537
2451,121914.44181067492
2452,189555.49456060695
2453,98504.8667640191
2454,121103.028068934
2455,120093.3942441924
2456,142532.20097927164
2457,135000.87692260882
2458,126070.24554980447
2459,110261.425071306
2460,140121.47315235005
2461,124760.76369387741
2462,137245.1522701887
2463,126128.86822333673
2464,176204.6067334263
2465,144114.6118496246
2466,121234.45593025585
2467,127037.56892091368
2468,82457.1885412313
2469,83040.8106196759
2470,196759.80814796002
2471,220328.35667077996
2472,166087.56848652093
2473,112140.77080896695
2474,74348.0377176287
2475,224727.99986043328
2476,111353.93270509515
2477,128097.76196098307
2478,156524.1745439295
2479,102327.51764484795
2480,149846.87910817706
2481,119363.14609899839
2482,126474.2778916083
2483,107769.87383168895
2484,120947.81822635612
2485,119892.43795799756
2486,152065.5950571925
2487,168692.1875836654
2488,169502.88820638251
2489,154580.965974626
2490,140609.00686677493
2491,90974.21938408652
2492,195302.48889919862
2493,151110.82633378022
2494,142863.9990906474
2495,85539.69192557156
2496,237017.77124019258
2497,157505.34199101545
2498,105262.81550551137
2499,82502.17201659757
2500,117777.71714516527
2501,142309.73991659912
2502,143205.59732880324
2503,96767.72417120606
2504,162865.86503611592
2505,222795.34029437878
2506,253063.3402336154
2507,293471.4469903817
2508,255677.80869438217
2509,216328.20527221184
2510,216736.58802318998
2511,175266.82850885784
2512,201392.33498626665
2513,224796.11219196205
2514,267404.0090851621
2515,148791.9749927711
2516,174157.0236338317
2517,146576.6004717776
2518,158392.0065077205
2519,222634.58401006908
2520,218025.25310557877
2521,190334.6069960378
2522,226858.5579980135
2523,122192.59776103277
2524,133822.09057544492
2525,147284.73507295718
2526,136490.33017413702
2527,117136.11076618372
2528,126686.15650646832
2529,122266.48021198786
2530,120545.28461207983
2531,248835.15956312962
2532,228014.23016428621
2533,195193.58870902198
2534,229074.10325179494
2535,303779.75113272923
2536,226802.7622193081
2537,237033.8095311351
2538,186490.75559422147
2539,189148.89601583197
2540,182337.82282318667
2541,180932.84405423337
2542,161138.57534796107
2543,121379.27949644394
2544,117064.4422039307
2545,137716.7203198386
2546,122527.9931967731
2547,131069.92244866204
2548,151942.61305538402
2549,154738.99149124362
2550,1077920.3897456322
2551,135548.59603908865
2552,130080.13449775895
2553,74799.96038015503
2554,90526.09692651776
2555,121689.62084270088
2556,98404.32704789343
2557,102854.6660991847
2558,144818.13984270196
2559,136883.91120682206
2560,150678.73375404056
2561,142649.80141389507
2562,136107.43701069857
2563,145346.87896763234
2564,194292.98996979385
2565,135843.72341268574
2566,154589.69667011703
2567,137236.3451330656
2568,201797.06085423214
2569,239314.83341673322
2570,113506.77736006909
2571,191381.94808574973
2572,150046.4884918881
2573,232302.8799837617
2574,310942.7588294062
2575,131529.74770041803
2576,115246.63970618731
2577,142000.22795914504
2578,83635.6287193054
2579,62700.26635933895
2580,91330.83218203868
2581,101568.09168270364
2582,112610.49929199945
2583,285812.87955825153
2584,184825.5481671801
2585,187124.92376924583
2586,237658.0976680165
2587,205289.2097545846
2588,139460.6766655202
2589,153080.397740661
2590,205435.25320837996
2591,227904.29839095
2592,221803.6456193275
2593,245881.2628403461
2594,186881.5818774633
2595,197613.03566036647
2596,297073.5528539066
2597,182988.33367601616
2598,277294.1671930496
2599,324409.84863485507
2600,142309.6494917144
2601,143230.3477656846
2602,84389.07122191248
2603,92594.09465064712
2604,90015.5828902437
2605,82567.94092182023
2606,146219.12672674636
2607,197466.7911441472
2608,191768.97626536328
2609,172608.85471918853
2610,110502.05095889456
2611,122267.89151206145
2612,166037.04403971913
2613,132900.0601805164
2614,122741.64118108121
2615,157413.36159241223
2616,149074.5845056545
2617,188407.5805067255
2618,199821.797763466
2619,199403.57126444616
2620,180952.21468873153
2621,176101.7391441781
2622,182359.19913081283
2623,244862.46175299305
2624,316559.3535483763
2625,312642.70935574285
2626,175490.6078090836
2627,166900.5165474757
2628,459648.27495526476
2629,492123.0533848212
2630,370142.8695160567
2631,487957.6989910229
2632,405148.14982960135
2633,309579.2899848045
2634,413317.6839980786
2635,161219.8147016057
2636,169186.48749651978
2637,175000.18354911695
2638,277211.2762883091
2639,186960.76613924434
2640,148083.18914696475
2641,100739.33544322797
2642,198181.30890271036
2643,103386.86036842481
2644,115472.57040545713
2645,109575.52289180164
2646,94969.9514814199
2647,103288.5177907917
2648,144737.6834171345
2649,153594.5216294623
2650,137169.70276035988
2651,138836.84249226106
2652,422059.00582882395
2653,249459.84769542815
2654,257890.16023693926
2655,379367.5281022449
2656,313819.8936373326
2657,350365.4929007969
2658,298068.96602806036
2659,300083.58786923625
2660,359905.6692627358
2661,346708.1171564869
2662,341280.3986407991
2663,297284.11916582024
2664,257663.92489451164
2665,321238.66524373606
2666,282723.6352146219
2667,174642.66299816052
2668,183070.3486247391
2669,185815.48995717263
2670,281483.2484648993
2671,192208.1725908023
2672,193818.9607783321
2673,196903.58237315813
2674,197954.09421266016
2675,165354.72580478207
2676,194364.12645622535
2677,205060.3857085563
2678,257624.63451898858
2679,272312.94757647545
2680,274194.9012873656
2681,374865.35521775356
2682,323042.1893986111
2683,477376.6022615338
2684,296972.9540297885
2685,327506.1877485099
2686,259501.62161895615
2687,316983.6677082255
2688,217624.9391446058
2689,211361.8365074863
2690,435167.26822665485
2691,190480.77336961436
2692,137755.28046051235
2693,202650.19622216435
2694,146311.31782869887
2695,192944.19421364574
2696,183772.89037780347
2697,186138.48060468977
2698,201423.17389447548
2699,175418.54194194125
2700,154004.47897171104
2701,151655.07454766834
2702,112557.58978567875
2703,133293.49327720472
2704,136331.02484365084
2705,111763.57692054001
2706,109555.21126216125
2707,125020.81780966061
2708,130986.76574600098
2709,102774.57871541801
2710,124046.14569035708
2711,298369.0718556731
2712,375686.52584245516
2713,174937.02863723552
2714,151060.4149950462
2715,166892.76396537866
2716,147529.3367535118
2717,198391.82383821037
2718,221348.8421467623
2719,156062.26585230304
2720,177961.9669714756
2721,129931.49947028764
2722,164466.78517751742
2723,144538.89755011024
2724,122710.42887166649
2725,129678.19691835798
2726,151678.26592038292
2727,169200.69400527727
2728,183230.88673143563
2729,146822.87473932767
2730,150358.65877701875
2731,135715.16017771672
2732,135251.54013019815
2733,154617.3875709325
2734,139833.2874362201
