Id,SalePrice
1909,128231.41865873078
1910,119070.91042991466
1911,217953.46345416066
1912,327443.6459623273
1913,144233.51402759654
1914,59972.81677475009
1915,283278.09865597193
1916,57961.123530507124
1917,249897.19309837205
1918,140210.81336845143
1919,191588.85849397036
1920,159998.75154393082
1921,364464.3407095702
1922,289324.60695784254
1923,245009.41067384774
1924,217838.11217782082
1925,200019.0541022973
1926,357894.0616357685
1927,137233.91759321978
1928,161000.16842298364
1929,129490.23248744887
1930,127631.39592038887
1931,140798.92435628932
1932,138795.28752956472
1933,169247.56110996325
1934,181393.93359425777
1935,168856.54035294655
1936,189897.85431725872
1937,185099.72852128028
1938,174415.28969689494
1939,233065.43122910644
1940,196497.04033901572
1941,173571.76000970014
1942,189826.9076108358
1943,207906.0363674015
1944,329605.9577508468
1945,365822.51933849737
1946,140881.47353807694
1947,292502.3214863436
1948,181626.39532203705
1949,245680.2189046228
1950,187612.1109278331
1951,254466.85108390838
1952,217659.610563657
1953,169611.7350748041
1954,178565.923180713
1955,134084.99323767738
1956,315911.83432822314
1957,153135.90330154373
1958,298715.9418341834
1959,148614.46913064906
1960,115133.025149281
1961,117972.97575871796
1962,97326.78794124488
1963,105342.99152355065
1964,102848.6398820387
1965,142839.7921967548
1966,140508.27666457102
1967,297557.1926371052
1968,401398.2983659977
1969,352707.08946091466
1970,386531.1082441949
1971,445340.07414225
1972,365414.22732109675
1973,263947.15205072024
1974,320354.66747082205
1975,595601.9710648514
1976,270689.5522299054
1977,354677.7384673362
1978,337725.45169016416
1979,313162.88542013254
1980,205356.3593275837
1981,330462.248348164
1982,221879.21341745465
1983,204165.01260862668
1984,173374.85361694032
1985,217420.21402760237
1986,209763.23380410767
1987,177429.14722791294
1988,175281.54822003018
1989,195297.86791505312
1990,209880.20832202153
1991,239492.45247362985
1992,213434.48542028395
1993,166960.92969425317
1994,238498.02124653078
1995,184624.94513759305
1996,247976.17672309556
1997,290339.47274857457
1998,310559.9698928443
1999,269855.6591955172
2000,308699.37079992896
2001,273874.1256517521
2002,239700.87369993812
2003,252702.73208090162
2004,285622.52152685774
2005,221239.24488964656
2006,221263.14262645374
2007,248197.39826530684
2008,222568.6053774485
2009,191808.78894588223
2010,195963.86689740105
2011,144081.17338728605
2012,167440.2121026328
2013,173271.83184006304
2014,185641.56822920544
2015,202789.95224437703
2016,187472.13777045216
2017,191424.43890063989
2018,117643.26875203839
2019,132807.05466541083
2020,104688.68890476163
2021,100505.54370962548
2022,187044.67684924018
2023,140930.48990566423
2024,281940.54139815044
2025,345954.27632029576
2026,177471.42627882585
2027,157220.2271381123
2028,152765.01497694597
2029,168871.7670538306
2030,258757.3544551457
2031,235585.71261937887
2032,240904.40522243615
2033,244365.16575605152
2034,169437.90441029126
2035,217947.70132777834
2036,205421.8236035819
2037,218666.3955091616
2038,322320.72161533346
2039,221138.33527131498
2040,296968.4596809484
2041,286679.26137158053
2042,207679.31666657198
2043,177039.9804458447
2044,177402.8711293868
2045,216289.02619170953
2046,150144.40995014645
2047,142505.19232418505
2048,138601.05564198532
2049,146742.57774540925
2050,177622.63338353406
2051,107221.42477308477
2052,116585.60355941222
2053,149435.1504557805
2054,93926.43169799793
2055,153407.2988153755
2056,148660.56586555814
2057,109484.57823925055
2058,217352.403722075
2059,133570.12347641904
2060,184836.307208954
2061,176708.86263832767
2062,127789.20270155478
2063,117297.81984059938
2064,136438.7793214994
2065,117177.49278677432
2066,165303.72914030062
2067,115660.03272439225
2068,150775.83311599604
2069,89535.18771019572
2070,116465.71574390613
2071,96039.5927397326
2072,137323.223118738
2073,131421.33332732006
2074,198497.72292635104
2075,146567.23033596834
2076,117804.46924129991
2077,152191.00741823175
2078,121007.84992782053
2079,129646.71671594381
2080,118502.36178018284
2081,126321.92299973252
2082,108016.93927948977
2083,142990.54815851632
2084,107866.96925145907
2085,111730.89291825413
2086,106458.5983062108
2087,121377.62458052658
2088,99992.08350957812
2089,81613.31080354718
2090,122352.16952383431
2091,104851.6518184463
2092,120428.0454643333
2093,105897.80529185443
2094,110112.58508318597
2095,149327.3106699576
2096,86345.21473147813
2097,103808.35374639375
2098,139371.09845355368
2099,52996.59230380783
2100,74476.32178320095
2101,110238.52878543411
2102,127402.5415959439
2103,101885.33754746446
2104,144162.42639885636
2105,132313.0436264935
2106,64390.43059014964
2107,187157.47165834886
2108,117293.42221020503
2109,111950.32584975148
2110,133221.70022396548
2111,145003.13801524477
2112,133412.04902262744
2113,118289.6470899471
2114,127886.382648161
2115,165443.01077697062
2116,119613.59887007381
2117,144176.83527571973
2118,123526.59080049934
2119,120062.1565704034
2120,114236.5655273747
2121,91314.07092133893
2122,115819.95782382104
2123,80976.4213945179
2124,146408.22622931967
2125,125663.24215237245
2126,148631.80442257776
2127,158039.36925598132
2128,130779.70286118766
2129,81475.29174754163
2130,132145.46203913097
2131,132385.30382619018
2132,114679.15039580411
2133,126048.83336933423
2134,119377.64803431739
2135,104793.13205214124
2136,73926.14403411042
2137,104203.72945750115
2138,133398.68238637917
2139,149368.1198045006
2140,143114.78875442842
2141,157676.53672867623
2142,124569.22992733914
2143,144124.79889085653
2144,132631.3566752856
2145,139015.26048133228
2146,171069.38574961366
2147,144070.45167244304
2148,129081.65923050561
2149,153736.07972836815
2150,226287.46446873288
2151,114076.72065167516
2152,187165.94354227823
2153,163675.1500174491
2154,102962.26523194238
2155,144005.11033218168
2156,267452.9642840002
2157,232197.6183980128
2158,233932.9047160523
2159,211770.2393671112
2160,185770.14340468077
2161,236494.36365409137
2162,382271.47524077696
2163,331237.76514080435
2164,237311.427055959
2165,207170.03918239058
2166,159311.6987267734
2167,213441.24229329496
2168,195131.9975504789
2169,193365.63890951293
2170,221734.8405411855
2171,159905.1285926435
2172,129350.87335282877
2173,163999.3672066956
2174,229414.23609649445
2175,294254.8592967389
2176,299893.2348819585
2177,239261.8493682574
2178,214465.73582474954
2179,133748.68255334007
2180,211027.33419759723
2181,192816.56724902388
2182,223751.21776067477
2183,186566.99587249034
2184,118412.17734365212
2185,123730.60149608333
2186,149266.66619469383
2187,151346.48658426342
2188,151086.3636418849
2189,271099.6954735247
2190,77511.46672954189
2191,79935.83511964513
2192,84139.07805401013
2193,106700.56216885173
2194,101010.44935836799
2195,110244.35871977318
2196,102400.3495160559
2197,118055.50602185137
2198,163732.06569474423
2199,178817.64368197677
2200,147544.61834490986
2201,146072.3203269895
2202,214831.45898700788
2203,133167.7751903903
2204,168658.57237051998
2205,119249.7684547132
2206,133517.02437228058
2207,223476.1625305189
2208,275416.07788111403
2209,242826.0827752875
2210,115376.29060843718
2211,118771.07472801044
2212,128005.146150318
2213,107413.93261372231
2214,130526.83410985605
2215,103311.30580849622
2216,149111.7703081293
2217,65293.28831822523
2218,74977.62901860483
2219,66598.72004868854
2220,59072.99916309077
2221,284966.5771404529
2222,259674.87781084617
2223,286587.1317835162
2224,210562.55208686882
2225,123232.52864957499
2226,190525.73657043168
2227,195764.72052307645
2228,263864.9218584854
2229,259218.34197174752
2230,147598.61570163642
2231,214716.63213285035
2232,181626.83106409624
2233,183465.79479079126
2234,241994.34479533884
2235,222057.0046658601
2236,265196.0856712269
2237,315092.5891359962
2238,196679.61240137633
2239,113714.23281829423
2240,156522.6976404051
2241,162966.0633178748
2242,127439.36067031254
2243,132852.7566068396
2244,105197.32413842934
2245,98717.76142821119
2246,146317.38161128704
2247,116895.69887844221
2248,118882.73627493609
2249,117093.2548333383
2250,126563.86718757609
2251,107377.06923961354
2252,189125.46881650377
2253,153818.37769777232
2254,176613.6430929776
2255,187798.00042243887
2256,173651.50632915046
2257,205286.19061377153
2258,161447.0571946863
2259,174163.56843023616
2260,140591.03966358112
2261,187016.67007377802
2262,213347.51467912723
2263,366772.90481452283
2264,519104.8178705502
2265,173389.2133099497
2266,284981.3354118024
2267,382570.2758156887
2268,406995.5366124713
2269,148604.99586208275
2270,198110.2309594531
2271,222265.24747037303
2272,206052.4676378151
2273,165953.65664016773
2274,182002.93879458818
2275,159599.7641636622
2276,179792.5335920218
2277,180723.09730893667
2278,144114.62482336935
2279,114986.54217284182
2280,123464.47730930116
2281,165872.27272772882
2282,193398.8067886644
2283,108248.46822907771
2284,108467.16414810963
2285,141963.83999571178
2286,124753.24619312843
2287,345348.2666049683
2288,273741.3300829572
2289,370485.48001382867
2290,436041.2926286777
2291,325834.993241451
2292,420772.2377295864
2293,466276.35271286435
2294,367253.68256941123
2295,482318.6973982347
2296,295496.86236989783
2297,320623.56314144423
2298,311427.5062930973
2299,342825.9926111232
2300,334436.1370500736
2301,298517.9867250203
2302,252409.4250727772
2303,243312.97177973695
2304,257148.10575782944
2305,206334.28759703922
2306,198170.16417359316
2307,203694.62778664814
2308,228145.79490771896
2309,272059.2686981101
2310,214998.43634807662
2311,207574.77093527582
2312,179772.22006607545
2313,170852.11437860382
2314,181148.2047735925
2315,183748.55567780862
2316,199276.4896050842
2317,193908.75063939707
2318,182762.12891686204
2319,188077.88493241582
2320,187556.13618657767
2321,229615.20577301722
2322,181521.2656743636
2323,188673.9091882208
2324,179959.32959726715
2325,219116.54873685495
2326,174487.00469813138
2327,201598.9783424159
2328,222082.52413667782
2329,193324.37792103455
2330,183191.56377440284
2331,347444.07338386687
2332,379128.5380740159
2333,322662.1750458588
2334,248587.42643701588
2335,274676.8231414118
2336,303173.91341520444
2337,199293.19324707624
2338,267484.8731980835
2339,217868.72946720218
2340,395036.58630099945
2341,216219.07146690303
2342,232350.8553788153
2343,224782.99516657853
2344,218243.10352318335
2345,233467.07970926972
2346,215186.54833832814
2347,201279.54956112456
2348,246848.40045125922
2349,177685.92777847988
2350,306583.23995373753
2351,245848.2639866303
2352,253383.3303704274
2353,234313.74980784793
2354,141728.6008308956
2355,145548.96636008003
2356,152782.02510072332
2357,187881.8109605568
2358,197507.7270960101
2359,131639.77036902375
2360,114921.25796185355
2361,144627.13725799051
2362,287088.68577781145
2363,139162.00369055464
2364,162744.8713993627
2365,223459.4275779546
2366,196117.8978986369
2367,228645.5144056344
2368,219753.30480407932
2369,226026.4999552238
2370,166017.20695602318
2371,162164.34798455145
2372,193750.09217555908
2373,301926.0905524203
2374,325996.78766926477
2375,246747.61487082558
2376,302772.0192833151
2377,360189.65397429967
2378,145972.35852903523
2379,201866.07082334306
2380,148612.56164786674
2381,176972.76694629516
2382,206283.924783025
2383,204857.84312977013
2384,251874.9437575787
2385,163456.61335805574
2386,130441.52995061218
2387,137941.3884229704
2388,106390.54222598097
2389,113406.97651683174
2390,146066.34170751067
2391,141086.8838151404
2392,114420.15234431137
2393,168578.16914598944
2394,132988.96914977167
2395,208440.78395671683
2396,143060.44203999802
2397,238100.36074928576
2398,131785.47918196354
2399,68269.0228887596
2400,63854.44724898189
2401,119679.53481302605
2402,138591.1473626791
2403,146220.83352644462
2404,150750.26762648125
2405,160602.90610237574
2406,145014.90477938091
2407,127342.88613716241
2408,151176.90442215579
2409,121410.65187417626
2410,173132.3780481141
2411,112303.08890780552
2412,155424.36224908926
2413,128210.18745286134
2414,155568.28740242767
2415,136964.07903833038
2416,126668.756880823
2417,130049.88175696926
2418,130562.7280509176
2419,124617.64206960938
2420,118757.66634934048
2421,136650.68048843383
2422,105818.01036400304
2423,116438.66035263882
2424,162666.3254160037
2425,204303.3851715156
2426,131850.50919651732
2427,131669.5908531693
2428,172431.04090982248
2429,110717.67047524307
2430,131438.28353577197
2431,104796.70784278755
2432,146735.1642518238
2433,143385.7023050211
2434,138806.3658639606
2435,154523.51713898467
2436,104536.44511037847
2437,103422.56666510063
2438,120679.66295979486
2439,104741.02244057828
2440,122142.09151729039
2441,93850.51876959283
2442,98503.1832140421
2443,130805.65446450663
2444,135504.5063296026
2445,93196.23774535362
2446,133355.64817675605
2447,185316.9444928701
2448,129899.55178979538
2449,109149.02141252243
2450,156103.6695113356
2451,121661.62309354341
2452,189907.57045608957
2453,98671.42633848304
2454,121104.05599160628
2455,120042.07855870537
2456,142548.56983712476
2457,135524.9825573206
2458,125954.84483445885
2459,110133.41572147892
2460,140011.30816635222
2461,124690.60532881711
2462,137130.4448816746
2463,126016.04194849837
2464,176394.10533235045
2465,144565.81969313088
2466,121614.39662890276
2467,126972.03416621842
2468,82593.00750532912
2469,83203.9183613381
2470,196895.6244103925
2471,219703.78779296452
2472,166286.00177942746
2473,112025.1188204391
2474,74308.57537182336
2475,224589.43561196342
2476,111629.25333004183
2477,128249.7985266191
2478,156570.18323564116
2479,102347.78297112987
2480,149853.86468596873
2481,119586.52073819083
2482,126685.19164187525
2483,107768.19098498591
2484,121003.70397559721
2485,119911.29121611812
2486,152196.9096534883
2487,168936.52699295405
2488,169320.0260845024
2489,154722.51487556164
2490,140876.25788816952
2491,91134.73641306373
2492,195640.49100455543
2493,151085.71914376316
2494,142857.20103797736
2495,85666.90762582718
2496,236622.23803056634
2497,157375.79439118563
2498,105383.57486647661
2499,82619.5191023495
2500,117821.48071040786
2501,142058.48113160525
2502,143232.55897388968
2503,96809.34228116552
2504,163267.06172880216
2505,223380.04479583938
2506,253001.90074887636
2507,293570.79731400893
2508,255533.3329076299
2509,216298.5839778282
2510,216521.65444223056
2511,175182.6011143173
2512,201532.55831856915
2513,224392.88974488847
2514,267563.9548439481
2515,148733.36663929006
2516,174031.76587760405
2517,146462.5811589022
2518,158209.29468695703
2519,222548.34168530742
2520,217746.44640480174
2521,190228.59974155828
2522,226625.6582003467
2523,122087.92481468551
2524,133783.36479467497
2525,147306.01954347783
2526,136524.23120331153
2527,117097.09861413672
2528,127087.74033450217
2529,122215.71084266584
2530,120898.34771626901
2531,248909.20901128472
2532,227839.2233392864
2533,195127.53661791873
2534,228799.86272680474
2535,303700.95285406377
2536,226443.8667146788
2537,236712.9560742633
2538,186317.23414125276
2539,189098.2793261593
2540,182132.3049770844
2541,180794.50905014505
2542,161130.95592643062
2543,121155.38377629452
2544,117347.473594911
2545,137690.93124266097
2546,122492.15588689274
2547,130986.2312896168
2548,151358.20187340432
2549,154567.21419652394
2550,1085115.8101592795
2551,135437.30215880784
2552,130245.63979077381
2553,74716.98685099924
2554,90341.26268438004
2555,121342.99702882866
2556,98404.94967595575
2557,102926.52161616951
2558,145013.60711166196
2559,137223.53073930673
2560,151137.31911790074
2561,142635.97490618651
2562,136800.1347085995
2563,145621.44166980963
2564,194591.62862285145
2565,136143.69449251195
2566,154829.00363991936
2567,137626.55762199205
2568,202397.36791272345
2569,240071.82670086657
2570,113544.46421760808
2571,191653.38943737952
2572,149798.5119955129
2573,232451.86353527338
2574,310904.3885915722
2575,131530.6075489732
2576,115053.25297954418
2577,141889.04482813904
2578,83539.82325600563
2579,62920.1276753734
2580,89377.27873338797
2581,99574.66947937725
2582,110369.07479309166
2583,285639.6786571338
2584,184789.6258167314
2585,187058.97592921712
2586,237162.80431815985
2587,204971.11729947347
2588,140427.50061971814
2589,153039.07039643917
2590,205090.64262399732
2591,227737.7421675617
2592,221719.96855610976
2593,245612.93227315764
2594,186603.12818747349
2595,197446.0634843081
2596,296992.9307431964
2597,182861.7079406918
2598,277253.42212611606
2599,324180.3404495498
2600,142340.82318481687
2601,143220.11795864248
2602,84432.70120450041
2603,92765.29999587973
2604,89963.6753330878
2605,82689.91861990871
2606,146278.51208473157
2607,197147.00572506708
2608,191762.48670055365
2609,172575.05876220815
2610,110481.61033534394
2611,122565.90449201685
2612,165996.21880267866
2613,132809.8478058603
2614,122798.52810769701
2615,157233.0776627014
2616,148870.83564482428
2617,188473.38816746054
2618,199304.51936629185
2619,199563.26492242215
2620,180891.220102467
2621,176093.8277492088
2622,182368.0866697129
2623,244727.22455759477
2624,316604.89469260693
2625,313882.0622728139
2626,175363.79592981798
2627,167452.1788425415
2628,461648.42797500984
2629,494407.13411754626
2630,371625.05818303383
2631,489215.3577670592
2632,407087.7301267894
2633,310604.87598788366
2634,414413.03519259876
2635,161107.36908700768
2636,169267.67543171192
2637,174781.98198730208
2638,277195.4771216018
2639,187152.0748477832
2640,148098.40584469755
2641,100841.1402837563
2642,198424.12805547117
2643,103327.7623658274
2644,115326.93041110787
2645,109510.32957118144
2646,94939.01483508658
2647,103296.90482196426
2648,144581.79407141978
2649,153544.01426903743
2650,137173.59964282837
2651,138851.75221309118
2652,421800.7662956328
2653,249494.9745856834
2654,258009.4330309951
2655,379537.4603859186
2656,314005.97358808975
2657,349994.83410574385
2658,298181.7646326008
2659,300430.29701476655
2660,359975.57508645003
2661,346551.2248593057
2662,341184.32819959865
2663,297153.08169790683
2664,257489.88305112324
2665,321064.33877484483
2666,282473.0751955386
2667,174600.0953679802
2668,183000.56018094666
2669,185744.84442226365
2670,281602.36323526537
2671,192169.2967786003
2672,193719.22750315294
2673,196758.78583837036
2674,197559.37957048457
2675,165275.4705567048
2676,194274.08452174094
2677,205051.5495007115
2678,257622.68479661163
2679,272102.6332693728
2680,274252.25241088297
2681,375093.52125646715
2682,323470.92868459906
2683,480462.35842241236
2684,296922.5891444212
2685,328355.8623224519
2686,259177.54307015537
2687,316192.6721101985
2688,217234.2946012638
2689,211244.0242148755
2690,435150.6023670908
2691,190591.91625013383
2692,137678.36134803138
2693,202595.35279400338
2694,146129.63215507142
2695,192914.73800120226
2696,183664.4365791056
2697,186229.8898825567
2698,201233.57318370734
2699,175308.1012984394
2700,153925.11472898122
2701,151550.29912457353
2702,112614.40796271598
2703,132907.7516057314
2704,136327.38212777834
2705,111730.5536994123
2706,109618.54528870517
2707,125037.05921393557
2708,130908.281519862
2709,102779.65502577054
2710,124083.66465037625
2711,298370.05421838607
2712,376275.1186068535
2713,175027.47633790018
2714,151169.1737692379
2715,166904.25703302288
2716,147448.71568309757
2717,198599.6572139014
2718,221298.88275216945
2719,156133.6194308803
2720,177855.76363535726
2721,129917.91388698778
2722,164480.69298688084
2723,144381.53476009937
2724,122681.89537351557
2725,129694.20495559534
2726,151565.5019748328
2727,169230.79619326812
2728,183227.33071056352
2729,146869.85997837162
2730,150306.77026024935
2731,135599.5530455373
2732,135388.0164941013
2733,154693.21278653928
